survived_steps,survived_hours,survived_days,cause_of_death,unique_cells_visited,exploration_rate,avg_risk_exposure,near_death_count,encounter_count,invalid_action_count,seed
109,109.0,4.54,HYPOTHERMIA,15,0.1376,0.0,17,5,0,0
144,144.0,6.0,HYPOTHERMIA,46,0.3194,0.0,0,8,0,1
99,99.0,4.12,HYPOTHERMIA,19,0.1919,0.0,0,4,0,2
118,118.0,4.92,DEHYDRATION,15,0.1271,0.0,18,5,0,3
171,171.0,7.12,TRAUMA,19,0.1111,0.0,0,12,0,4
122,122.0,5.08,STARVATION,21,0.1721,0.0,22,9,0,5
107,107.0,4.46,HYPOTHERMIA,20,0.1869,0.0,0,8,0,6
184,184.0,7.67,STARVATION,23,0.125,0.0,10,10,0,7
104,104.0,4.33,DEHYDRATION,16,0.1538,0.0,19,6,0,8
104,104.0,4.33,TRAUMA,22,0.2115,0.0,2,10,0,9
